image,type
/home/nedoletoff/PycharmProjects/painty/imgs1.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs2.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs3.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs4.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs5.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs6.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs7.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs8.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs9.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs10.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs11.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs12.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs13.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs14.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs15.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs16.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs17.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs18.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs19.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs20.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs21.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs22.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs23.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs24.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs25.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs26.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs27.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs28.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs29.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs30.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs31.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs32.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs33.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs34.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs35.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs36.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs37.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs38.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs39.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs40.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs41.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs42.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs43.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs44.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs45.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs46.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs47.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs48.bmp,1
/home/nedoletoff/PycharmProjects/painty/imgs49.bmp,1
